sku,sku_base,name,classification,wine_color,style,country,region,subregion,appellation,vintage,brand,grape_variety,wine_body,wine_acidity,wine_tannin,flavor_tags,food_matching,overall_confidence,desc_en_short,bottle_size,price,validation_status,enrichment_priority
WRW6586AD,WRW6586,E. Guigal  Cote-Rotie La Landonne,Red Wine,Red black with deep dark tints.,,France,Rhône Valley,,,,The Côte,,Full,Medium,Medium,,Beef|Lamb,0.778,"The Côte-Rôtie ""La Landonne"" completes the famous trilogy. A massive and pure wine, with great intensity of flavors and color, it is the ultimate wine for aging.",,22099,validated,2
WRW6591GX,WRW6591,District Series Napa Valley Cabernet Sauvignon,Red Wine,Deep ruby-black in the glass,Cabernet Sauvignon,USA,Napa,,,,District Series,Cabernet Sauvignon,Medium,Medium,Medium,"[""spice"",""earth""]",Beef|Lamb,0.916,"<p>This concentrated, medium-bodied wine has aromas and flavors of blackberries, licorice and black currents. Enjoy this Napa Valley Cab with steak, lamb chop or pasta with red sauce.</p>",,1789,validated,2
WRW6592GX,WRW6592,Corryton Burge  South Australian Cabernet Sauvignon,Red Wine,Deep crimson red,Cabernet Sauvignon,Australia,South Australia,,,,Corryton Burge,Cabernet Sauvignon,Full,Medium,Medium,"[""fruit"",""spice"",""earth"",""oak""]",Beef|Lamb,0.715,"A fruit-driven South Australian Cabernet Sauvignon from Corryton Burge, offering deep aromas of black cherry, liquorice, and leather with a palate of ripe cherry, dark chocolate, and gentle spice, all wrapped in characteristically soft, velvety tannins.",,599,validated,2
WRW6593GX,WRW6593,Corryton Burge  Barossa Shiraz,Red Wine,Ruby Red,Syrah,Australia,Barossa,,,,Corryton Burge,Syrah,Full,Medium,Medium,"[""fruit"",""spice"",""oak""]",Beef|Lamb,0.916,"<p>Displaying characteristics seen in many Shiraz dominant wines from the region from the exceptional. The palate is rich and bold with its fruit and chocolate flavours however the tannin levels are subdued, leaving the palate with a sense of roundness ready for consumption. The flavours of milk chocolate and sweet spice linger long on the palate.</p>",,829,validated,2
WRW6594GX,WRW6594,Corryton Burge  South Australian Shiraz,Red Wine,Deep ruby red,Syrah,Australia,,,,,Corryton Burge,Syrah,Full,Medium,Medium,"[""fruit"",""spice"",""oak""]",Beef|Lamb,0.847,"<p>Deep ruby red with purple hues, strawberry, raspberry and vanilla aromas . Rich fruit-forward characters of raspberry and plums tantalise the palate. There is a soft toasty oak influence that enhances the vanilla and spice. Subtle tannins leave the palate quite moreish and a delight to keep coming back to.</p>",,599,validated,2
WRW6599GX,WRW6599,Voyager Estate  Cabernet Sauvignon,Red Wine,Medium dark red,Cabernet Sauvignon,Australia,,,,,Voyager Estate,Cabernet Sauvignon,Medium,Medium,Medium,,Beef|Lamb|Barbecue,0.727,"A bright, juicy, and youthful Cabernet that celebrates our coastal patch of land,
and the certified organic vines that call it home.",,859,validated,2
WRW6609AH,WRW6609,Piccini  Sasso al Poggio Rosso Toscana IGT,Red Wine,Ruby Red,"Sangiovese, 20% Cabernet, 20% Merlot",Italy,Tuscany,,,2018,Piccini,,Medium,Medium,Medium,"[""fruit"",""spice"",""earth"",""oak"",""mineral""]",Beef|Lamb|Cured Meat|Soft Cheese|Pasta,0.916,"<p>The wine exhibits fragrances of black cherry, licorice, forest floor, and minerals, with a tasteful layer of vanillin oak. On the palate, it is rich, fullbodied, and velvety, with a succulent fruit core, impeccably integrated tannins, and a profoundly enduring finish.</p>",750 ml,1399,validated,2
WRW6614GX,WRW6614,VIK  Millahue,Red Wine,Intense red.,,Chile,Bordeaux,,,,Vik,"Cabernet Sauvignon, Carmenère, Cabernet Franc, Merlot, Syrah",Full,Medium,Medium,"[""fruit"",""spice"",""herbal"",""oak"",""mineral""]",Beef|Lamb,0.778,"<p class=""_04xlpA direction-ltr align-justify para-style-body""><strong>VIK Millahue – The Ultimate Wine from the “Golden Valley” Awarded a Perfect 100 Points by James Suckling</strong></p>
<p>VIK Millahue is the flagship wine of the VIK brand, born from the vision of Alexander Vik, a Norwegian investor who dreamed of ""creating the best wine in the world."" He and his team of experts selected over 4,300 hectares of land in the Millahue Valley, which translates to ""Place of Gold,"" to establish a vineyard that integrates unique terroir, science, and winemaking artistry.</p>
<p>VIK Millahue is the pinnacle of that philosophy — a wine that not only brilliantly showcases the potential of the Millahue region but also embodies ""a wine that reflects time, patience, and perfect refinement.""</p>",,5999,validated,2
WRW6616DD,WRW6616,Viu Manent  Estate Collection Reserva Carmenere,Red Wine,Deep red in color with violet glints.,Carménère,Chile,,,,,Viu Manent,Carmenère,Full,Medium,Medium,"[""fruit"",""spice"",""floral""]",Beef|Lamb|Cured Meat|Pasta,0.847,"<p>Deep red in color with violet glints. On the nose the aromas are of black fruit, including black currant and blackberry, accompanied by a subtle note of pink peppercorn. On the palate the wine has a medium body, rounded tannins, and moderate acidity that lend the wine a nice balance on the center, adding a long finish with a hint of cassis</p>",,539,validated,2
WRW6617AB,WRW6617,T' Spot  Bordeaux Red,Red Wine,Ruby red color,"Merlot 80%, Carbernet Franc 15%, Cabernet Sauvignon 5%",France,Bordeaux,,Bordeaux AOC,Current vintage,T' Spot,"Cabernet Sauvignon, Merlot",Medium,Medium,High,"[""fruit"",""spice""]",Beef|Lamb,0.832,"T' Spot Bordeaux Rouge is an approachable, fruit-forward Bordeaux blend led by Merlot, delivering ripe cherry, raspberry, and plum with a touch of vanilla — classic Left Bank charm with smooth, well-integrated tannins and an easy-drinking finish.",750 ml,1100,validated,2
WRW6619BN,WRW6619,Montgras  Day One Merlot,Red Wine,"A deep, bright ruby ​​red with violet hues",Merlot,Chile,,,,,Montgras,Merlot,Medium,Medium,Medium,"[""fruit"",""spice"",""oak"",""floral""]",Beef|Lamb,0.847,"A deep, bright ruby ​​red with violet hues, its aromas of blackcurrants and plums stand out, along with subtle hints of cocoa and vanilla. It has a rich texture, along with juicy tannins, and a long, pleasant finish.",,849,validated,2
WRW6625AF,WRW6625,"Tenuta dell'Ornellaia  Ornellaia Bolgheri DOC ""La Generosità"" (Artist Label) 2021",Red Wine,he intense and dark colour heralds a wine of beautiful,,Italy,Tuscany,,,2021,Tenuta dell'Ornellaia,,Full,Medium,High,"[""fruit"",""herbal""]",Beef|Lamb|Cured Meat,0.814,,,12399,validated,2
WRW6769GW,WRW6769,Laura Hartwig Edición De Familia,Red Wine,Medium garnet red.,"Petit Verdot, 27% Cabernet Sauvignon, 23% Cabernet Franc, 17% Malbec",Chile,Colchagua Valley,,,Current vintage,Laura Hartwig,,Medium,Medium,Medium,"[""spice"",""oak"",""mineral""]",Beef|Lamb,0.796,"Medium garnet red. The nose presents
aromas of fresh red fruit, cherries, and
blueberries with some toasted wood, spices,
and mineral touches of graphite. On the
palate, it has a soft and juicy entry, with
medium tannins and pronounced body and
intensity",750 ml,1180,validated,2
WRW6771GW,WRW6771,Laura Hartwig Single Vineyard Cabernet Sauvignon,Red Wine,Intense red with violet hues.,Cabernet Sauvignon,Chile,Cachapoal Valley,,,Current vintage,Laura Hartwig,Cabernet Sauvignon,Full,Medium,Medium,"[""earth"",""oak"",""floral""]",Beef|Lamb,0.868,"A single-vineyard Cabernet Sauvignon from Chile's Cachapoal Valley, Laura Hartwig delivers deep cassis and red fruit aromas layered with tobacco, dark chocolate, and elegant spice — all framed by a silky, full-bodied structure that speaks to the precision of this boutique estate.",750 ml,760,validated,2
WRW6774GW,WRW6774,La Rue De L'Amour Premium Selected Rouge,Red Wine,An intense ruby color,Red Grapes,France,Bordeaux,,,Current vintage,La Rue De L'Amour,"Cabernet Sauvignon, Merlot",Medium,Medium,Medium,,Beef|Lamb,0.736,"An intense ruby color. Easy
to enjoy with fruity notes,
a balanced mouth and silky
finish.",750 ml,410,validated,2
WRW6788GW,WRW6788,Miguel Domecq Entrechuelos,Red Wine,"This wine is opaque with a vivid, intense ruby red color.","Cabernet Sauvignon, Merlot, Tintilla De Rota",Spain,Others region,,,Current vintage,Miguel Domecq,,Full,Medium,Medium,"[""spice"",""oak""]",Beef|Lamb,0.796,"This wine is opaque with a vivid,
intense ruby red color. It offers
intense aromas of ripe red berries,
cinnamon, cocoa, and a hint of
vanilla. On the palate, sweet
tannins and a generous, fullbodied mouthfeel stand out, with
balsamic notes and bitter chocolate
emerging with oxygenation. Long
bottle aging has made this wine
extraordinarily complex.",750 ml,1070,validated,2
WRW6795GW,WRW6795,Roodeberg Black,Red Wine,An intense layer of dark ripe fruit entwined in deep toasted oak.,"Petit Verdot, Pinotage, Petite Sirah, Malbec, Shiraz Tannat, Cabernet Sauvignon Tempranillo, Grenache Noir",South Africa,Western Cape,,,Current vintage,Roodeberg,,Medium,Medium,Medium,"[""spice"",""oak""]",Beef|Lamb,0.796,"Roodeberg Black is our Classic
Red Blend wrapped in an intense
layer of dark ripe fruit entwined
in deep toasted oak. On the nose,
pristine red and black fruits with
vanilla and mocha lingering in
the background. The palate is
markedly fresh yet intense with
quality dark fruits balancing the
mocha, vanilla and spice. The
finish is smoky, rich and intense;
long and persistent like a burning
ember, reminiscent of the fire that
gave life to this blend.",750 ml,750,validated,2
WRW6814GW,WRW6814,Cantine Di Ora Amarone Della Valpolicella D.O.C.G.,Red Wine,Intense ruby red with garnet hints.,"Corvina, Corvinone, Rondinella",Italy,Veneto,Amarone,Amarone della Valpolicella,Current vintage,Cantina Di Ora,,Full,Medium,Medium,"[""fruit"",""spice""]",Beef|Lamb,0.808,"Intense ruby red with garnet hints.
Complex fruity bouquet with notes
of cherry, black cherry, mixed
berries, vanilla, raisins and tropical
fruits. In the mouth, it is full-bodied,
rich, soft, and velvety.",750 ml,1350,validated,2
WRW6822GW,WRW6822,Terre Di Rai 931 Vino Rosso,Red Wine,,"Cabernet Sauvignon, Merlot And Raboso",Italy,Veneto,,,Current vintage,Terre Di Rai,"Cabernet Sauvignon, Merlot",Medium,Medium,Medium,"[""fruit""]",Beef|Lamb,0.832,"A characterful Veneto red blending Cabernet Sauvignon, Merlot, and the native Raboso grape, Terre Di Rai 931 delivers vivid aromas of cherry and sour cherry with balsamic undertones, and a soft, well-balanced palate of blackberry and plum framed by gentle tannins.",750 ml,570,validated,2
WRW6838GW,WRW6838,Sir Maiale Rosso Barbera Rubicone,Red Wine,,Barbera,Italy,Emilia-Romagna,,,Current vintage,Sir Maiale,Barbera,Full,High,High,"[""fruit""]",Beef|Lamb,0.796,"This wine offers rich flavors of
blackberries, plums, and black
currant, with good tannins and
freshness typical of its grape
variety. Balanced alcohol content
and a smooth texture from
excellent barrel aging enhance its
complexity.",750 ml,1020,validated,2
WRW6860GW,WRW6860,Astrale Vino Ross0 D’Italia,Red Wine,,"Primitivo, 30% Sangiovese, 15% Montepulciano, 15% Nero D’avola",Italy,Tuscany,,,Current vintage,Astrale,,Full,Medium,Medium,"[""fruit"",""spice"",""oak""]",Beef|Lamb,0.796,"The nose unravels fruity aromas
of forest fruit avnd dried plums
together with black pepper and
coffee. Round, warm and full
body supported by velvety tannins,
bringing together different layers
of flavours.",750 ml,660,validated,2
WRW6887GW,WRW6887,Valiano 6.38 Gran Selezione Chianti Classico D.O.C.G.,Red Wine,Bright ruby colour with purple hues.,"Sangiovese, 7% Cabernet Sauvignon, 3% Merlot",Italy,Tuscany,Chianti,Chianti Classico,Current vintage,Fattoria Di Valiano,Sangiovese,Medium,Medium,Medium,"[""spice""]",Beef|Lamb,0.808,"Bright ruby colour with purple hues.
Spicy notes such as ginger, orange
zest, anise,and a hint of vanilla with
a wealth of blackberries. Elegant,
fresh, and juicy palate dominated by
dark cherries. Generous finish with
black pepper, liquorice, and black fruit
flavours",750 ml,1310,validated,2
WRW6898GW,WRW6898,Nativ Blue Onice Irpinia Aglianico D.O.C.,Red Wine,Brilliant red color.,Aglianico,Italy,Campania,,,Current vintage,Nativ,Aglianico,Medium,Medium,Medium,"[""fruit""]",Beef|Lamb,0.736,"Brilliant red color with spicy taste
typical of “Maiatica” cherry of
Taurasi.",750 ml,1090,validated,2
WRW6916GW,WRW6916,Tagaro Passo Del Sud Appassimento Puglia I.G.P.,Red Wine,"Clear, intense red with violet hues.","Merlot, Uva Di Troia, Primitivo",Italy,Puglia,,,Current vintage,Masseria Tagaro,,Full,Medium,Medium,"[""fruit"",""spice"",""floral""]",Beef|Lamb,0.796,"Clear, intense red with violet
hues. Strong fragrance of ripe
plum, cherry, and currant, with
hints of spice, cacao, and vanilla.
Full, soft, and harmonious, with a
fruity, persistent structure",750 ml,770,validated,2
WRW6925GW,WRW6925,Tagaro Mastro Zin Zinfandel Puglia I.G.P.,Red Wine,Red wine color with intense redviolet reflections.,Zinfandel (Primitivo),Italy,Puglia,,,Current vintage,Masseria Tagaro,Zinfandel,Medium,Medium,Medium,"[""fruit"",""floral""]",Beef|Lamb,0.796,"Red wine color with intense redviolet reflections. Intense and
long-lasting, the very clean and
strong notes of plum jam are
mixed with the balanced presence
of blackcurrants.",750 ml,960,validated,2
WRW6926GW,WRW6926,Tagaro Piè Del Monaco Primitivo Valle D’Itria Igp,Red Wine,Ruby red with garnet-purple reflections.,Primitivo,Italy,Puglia,,,Current vintage,Masseria Tagaro,Zinfandel,Full,Medium,Medium,,Beef|Lamb,0.796,"<p>The premium red wine is ruby red with garnet-purple reflections. Full and characterful red fruits mixed with spicy notes. The wine has a somewhat jammy character. A full-bodied, very serious wine.</p>
<p> </p>",750 ml,1370,validated,2
WRW6935AE,WRW6935,Chateau de G  Gran Reserva carmenere,Red Wine,Ruby Red,Carmenere,Chile,Colchagua Valley,,,Current Vintage,Puente Austral,Carmenère,Medium,Medium,Medium,"[""spice"",""oak""]",Beef|Lamb,0.796,"<p>The taste is rich but smooth, easy to drink, not too astringent or dry, suitable for those who are just starting to drink red wine. It has flavors and aromas of blueberries, prunes, cherries, and pepper mixed with smoke and pine scents.</p>",750 ml,850,validated,2
WRW6936AB,WRW6936,Ricossa  Barbera Appassimento Piemonte DOC,Red Wine,Deep red color with violet hues that turn to garnet in the aging process.,Barbera,Italy,Piedmont,,,Current vintage,Ricossa,Barbera,Full,Medium,Medium,,Beef|Lamb|Pasta,0.916,"<p>We have a special, biting red wine from 2020 for you, which is a source of enthusiasm among many wine connoisseurs. The winemaker from the Italian winery Ricossa is absolutely proficient in his craft. Style and finesse are the characteristics of this red wine, which originates in the sunny and picturesque Piedmont countryside. Flaschenpöstler culinary tip: This Barbera is ideal to serve with stews or Piedmontese dishes.</p>",750 ml,1000,validated,2
WRW6939AF,WRW6939,Chateau Lilian Ladouys  Saint-Estephe 2021,Red Wine,Intense red coloured,"Cabernet Sauvignon, 40% Merlot, 6% Petit Verdot And 1% Cabernet Franc.",France,Bordeaux,Saint-Estèphe,,2021,Chateau Lilian Ladouys,"Cabernet Sauvignon, Merlot",Full,Medium,Medium,"[""spice"",""oak""]",Beef|Lamb|Cured Meat,0.796,"<p>With a proportion of Merlot identical to the 2009 and 2010 vintages, Château Lilian Ladouys 2021 is characterized by elegant notes of fresh fruit, a rich, charming and captivating nose revealing spice-filled aromas of incense and bitter cocoa. The ample and velvety mouth presents a well-bound, fine and structured frame, supported by Cabernet Sauvignon.</p>
<p> </p>",750 ml,1900,validated,2
WRW6941AF,WRW6941,Chateau Gloria  Saint Julien 2017,Red Wine,A deep red violet color.,"Cabernet Sauvignon, 26% Merlot, 8% Petit Verdot, 5% Cabernet Franc",France,Bordeaux,Saint-Julien,,2017,Chateau Gloria,"Cabernet Sauvignon, Merlot",Full,High,High,"[""fruit"",""spice"",""oak""]",Beef|Lamb|Hard Cheese,0.916,"<p>Dark and winey in profile, with steeped plum, blackberry and black currant fruit that is youthfully coiled up, laced with bramble, apple wood and anise notes. Offers a compact finish but the energy is there. Let this unwind in the cellar. Cabernet Sauvignon, Merlot, Petit Verdot and Cabernet Franc.</p>",750 ml,3400,validated,2
WRW6944GX,WRW6944,VIK  La Piu Belle,Red Wine,Ruby red color.,"Cabernet Sauvignon, 41% Carmenere, 8% Syrah",Chile,Cachapoal Valley,,,2022,Vik,,Full,Medium,Medium,"[""herbal"",""earth""]",Beef|Lamb,0.916,"<p class=""_04xlpA direction-ltr align-justify para-style-body"">La Piu Belle is the goddess of nature, love, fertility, beauty and art. She is the goddess of VIK, our place of gold in the Millahue Valley. She is the mystical world’s personification of our incredible terroir. She embodies the sun enlightening the mist covering the Millahue Valley at dawn. She incarnates the freshness of the Pacific coastal and Andean mountain breezes cooling our grapes during the luminescent summer. She is the gentle rains giving life to our vines, enhancing and liberating the fragrance of the green and luxurious native flora and fauna surrounding our vineyard. She is the complexity of our soils, the roundness of our hills and beauty of our valleys.</p>
<p>La Piu Belle is intensely emotional and very beautiful; the most beautiful. She has been given to VIK to give us our beautiful wines. She gave birth to our vineyards and cries tears of red gold out of joy for what she has created. These tears of red gold, our wines, are her gifts to the world.</p>",750 ml,3500,validated,2
